workerId,condition,response,sender,block_id,vot,resp_t,duration,item,time,bias
A270HX8LH9LJ8W,dent-biasing,tent,Response,8,NA,1,227.125,20_short_dent_2_50.wav,4271.247,dent
A270HX8LH9LJ8W,dent-biasing,tent,Response,8,NA,1,216.071,3_short_tent_1_85.wav,4313.175,tent
A270HX8LH9LJ8W,dent-biasing,tent,Response,8,NA,1,223.2030001,16_short_dent_3_50.wav,3761.315,dent
A270HX8LH9LJ8W,dent-biasing,tent,Response,8,NA,1,249.0530001,10_short_dent_1_50.wav,3397.483,dent
A270HX8LH9LJ8W,dent-biasing,tent,Response,8,NA,1,207.231,11_short_dent_2_50.wav,4229.388,dent
A270HX8LH9LJ8W,dent-biasing,tent,Response,8,NA,1,233.442,12_short_dent_3_50.wav,3108.526,dent
A270HX8LH9LJ8W,dent-biasing,tent,Response,8,NA,1,229.1110001,18_short_dent_2_50.wav,3709.841,dent
A270HX8LH9LJ8W,dent-biasing,tent,Response,8,NA,1,209.433,21_short_dent_3_50.wav,4634.15,dent
A270HX8LH9LJ8W,dent-biasing,tent,Response,8,NA,1,254.002,19_short_dent_1_50.wav,3658.73,dent
A270HX8LH9LJ8W,dent-biasing,tent,Response,8,NA,1,266.37,11_short_tent_3_85.wav,3698.571,tent
A270HX8LH9LJ8W,dent-biasing,tent,Response,8,NA,1,183.895,21_short_tent_3_85.wav,4853.832,tent
A270HX8LH9LJ8W,dent-biasing,tent,Response,8,NA,1,250.988,12_short_dent_3_50.wav,3108.526,dent
A270HX8LH9LJ8W,dent-biasing,tent,Response,8,NA,1,319.803,3_short_dent_1_50.wav,3863.175,dent
A270HX8LH9LJ8W,dent-biasing,tent,Response,8,NA,1,267.5450001,20_short_dent_2_50.wav,4271.247,dent
A270HX8LH9LJ8W,dent-biasing,tent,Response,8,NA,1,256.72,16_short_tent_3_85.wav,3948.594,tent
A270HX8LH9LJ8W,dent-biasing,tent,Response,8,NA,1,275.771,21_short_dent_3_50.wav,4634.15,dent
A270HX8LH9LJ8W,dent-biasing,tent,Response,8,NA,1,309.771,4_short_tent_3_85.wav,5010.136,tent
A270HX8LH9LJ8W,dent-biasing,tent,Response,8,NA,1,376.574,1_short_dent_3_50.wav,4082.766,dent
A270HX8LH9LJ8W,dent-biasing,tent,Response,8,NA,1,332.918,9_short_dent_1_50.wav,3784.172,dent
A270HX8LH9LJ8W,dent-biasing,tent,Response,8,NA,1,227.375,16_short_dent_3_50.wav,3761.315,dent
A270HX8LH9LJ8W,dent-biasing,tent,Response,8,NA,1,240.865,5_short_tent_2_85.wav,4200.113,tent
A270HX8LH9LJ8W,dent-biasing,tent,Response,8,NA,1,248.571,11_short_dent_2_50.wav,4229.388,dent
A270HX8LH9LJ8W,dent-biasing,tent,Response,8,NA,1,199.7560001,11_short_tent_3_85.wav,3698.571,tent
A270HX8LH9LJ8W,dent-biasing,tent,Response,8,NA,1,211.278,9_short_tent_3_85.wav,4364.853,tent
A270HX8LH9LJ8W,dent-biasing,tent,Response,8,NA,1,420.911,7_short_dent_2_50.wav,4523.401,dent
A270HX8LH9LJ8W,dent-biasing,tent,Response,8,NA,1,342.067,18_short_dent_2_50.wav,3709.841,dent
A270HX8LH9LJ8W,dent-biasing,tent,Response,8,NA,1,247.007,5_short_dent_1_50.wav,3998.594,dent
A270HX8LH9LJ8W,dent-biasing,tent,Response,8,NA,1,460.6670001,1_short_tent_3_85.wav,4389.932,tent
A270HX8LH9LJ8W,dent-biasing,tent,Response,8,NA,1,255.179,21_short_tent_3_85.wav,4853.832,tent
A270HX8LH9LJ8W,dent-biasing,tent,Response,8,NA,1,259.317,7_short_tent_1_85.wav,4100.93,tent
A270HX8LH9LJ8W,dent-biasing,tent,Response,8,NA,1,316.647,15_short_tent_3_85.wav,4098.118,tent
A270HX8LH9LJ8W,dent-biasing,tent,Response,8,NA,1,260.27,17_short_tent_3_85.wav,3739.773,tent
A270HX8LH9LJ8W,dent-biasing,tent,Response,8,NA,1,212.967,15_short_dent_2_50.wav,4476.349,dent
A270HX8LH9LJ8W,dent-biasing,tent,Response,8,NA,1,266.719,3_short_tent_1_85.wav,4313.175,tent
A270HX8LH9LJ8W,dent-biasing,tent,Response,8,NA,1,268.486,8_short_tent_1_85.wav,3550.204,tent
A270HX8LH9LJ8W,dent-biasing,tent,Response,8,NA,1,269.028,12_short_tent_2_85.wav,3064.263,tent
A270HX8LH9LJ8W,dent-biasing,tent,Response,8,NA,1,274.3550001,2_short_tent_3_85.wav,3862.766,tent
A270HX8LH9LJ8W,dent-biasing,tent,Response,8,NA,1,592.308,19_short_dent_1_50.wav,3658.73,dent
A270HX8LH9LJ8W,dent-biasing,tent,Response,8,NA,1,251.083,10_short_tent_1_85.wav,3603.061,tent
A270HX8LH9LJ8W,dent-biasing,tent,Response,8,NA,1,77.35100007,6_short_dent_1_50.wav,4642.132,dent
A270HX8LH9LJ8W,dent-biasing,tent,Response,8,NA,1,253.274,8_short_dent_3_50.wav,3925.737,dent
A270HX8LH9LJ8W,dent-biasing,tent,Response,8,NA,1,234.114,19_short_tent_5_85.wav,4570.771,tent
A270HX8LH9LJ8W,dent-biasing,tent,Response,8,NA,1,193.054,20_short_tent_2_85.wav,4552.948,tent
A270HX8LH9LJ8W,dent-biasing,tent,Response,8,NA,1,254.9990001,18_short_tent_3_85.wav,3731.882,tent
A270HX8LH9LJ8W,dent-biasing,tent,Response,8,NA,1,279.048,10_short_dent_1_50.wav,3397.483,dent
A270HX8LH9LJ8W,dent-biasing,tent,Response,8,NA,1,218.815,2_short_dent_2_50.wav,4503.175,dent
A270HX8LH9LJ8W,dent-biasing,tent,Response,8,NA,1,180.675,17_short_dent_1_50.wav,3320.272,dent
A270HX8LH9LJ8W,dent-biasing,tent,Response,8,NA,1,230.846,6_short_tent_2_85.wav,4622.449,tent
A270HX8LH9LJ8W,dent-biasing,tent,Response,8,NA,1,244.506,13_short_tent_3_85.wav,4421.859,tent
A270HX8LH9LJ8W,dent-biasing,tent,Response,8,NA,1,433.508,4_short_dent_2_50.wav,4577.619,dent
A270HX8LH9LJ8W,dent-biasing,tent,Response,8,NA,1,237.7650001,13_short_dent_1_50.wav,3416.961,dent
A5DTG37NL4GAG,dent-biasing,tent,Response,8,NA,1,1422.978,7_short_tent_1_85.wav,4100.93,tent
A5DTG37NL4GAG,dent-biasing,tent,Response,8,NA,1,327.974,8_short_tent_1_85.wav,3550.204,tent
A5DTG37NL4GAG,dent-biasing,dent,Response,8,NA,0,374.963,15_short_tent_3_85.wav,4098.118,tent
A5DTG37NL4GAG,dent-biasing,tent,Response,8,NA,1,206.988,10_short_dent_1_50.wav,3397.483,dent
A5DTG37NL4GAG,dent-biasing,dent,Response,8,NA,0,331.664,12_short_tent_2_85.wav,3064.263,tent
A5DTG37NL4GAG,dent-biasing,tent,Response,8,NA,1,319.757,1_short_tent_3_85.wav,4389.932,tent
A5DTG37NL4GAG,dent-biasing,dent,Response,8,NA,0,635.891,19_short_tent_5_85.wav,4570.771,tent
A5DTG37NL4GAG,dent-biasing,tent,Response,8,NA,1,488.034,20_short_dent_2_50.wav,4271.247,dent
A5DTG37NL4GAG,dent-biasing,dent,Response,8,NA,0,176.169,18_short_tent_3_85.wav,3731.882,tent
A5DTG37NL4GAG,dent-biasing,tent,Response,8,NA,1,5800.437,6_short_tent_2_85.wav,4622.449,tent
A5DTG37NL4GAG,dent-biasing,tent,Response,8,NA,1,466.396,16_short_dent_3_50.wav,3761.315,dent
A5DTG37NL4GAG,dent-biasing,dent,Response,8,NA,0,3266.945,17_short_tent_3_85.wav,3739.773,tent
A5DTG37NL4GAG,dent-biasing,tent,Response,8,NA,1,13118.662,3_short_dent_1_50.wav,3863.175,dent
A5DTG37NL4GAG,dent-biasing,tent,Response,8,NA,1,630.033,20_short_tent_2_85.wav,4552.948,tent
A5DTG37NL4GAG,dent-biasing,tent,Response,8,NA,1,11331.391,11_short_dent_2_50.wav,4229.388,dent
A5DTG37NL4GAG,dent-biasing,dent,Response,8,NA,0,6062.643,6_short_dent_1_50.wav,4642.132,dent
A5DTG37NL4GAG,dent-biasing,tent,Response,8,NA,1,323.723,21_short_dent_3_50.wav,4634.15,dent
A5DTG37NL4GAG,dent-biasing,tent,Response,8,NA,1,27622.187,13_short_dent_1_50.wav,3416.961,dent
A5DTG37NL4GAG,dent-biasing,dent,Response,8,NA,0,526.752,2_short_dent_2_50.wav,4503.175,dent
A5DTG37NL4GAG,dent-biasing,tent,Response,8,NA,1,5406.183,15_short_dent_2_50.wav,4476.349,dent
A5DTG37NL4GAG,dent-biasing,dent,Response,8,NA,0,3207.058,4_short_dent_2_50.wav,4577.619,dent
A5DTG37NL4GAG,dent-biasing,dent,Response,8,NA,0,554.145,8_short_dent_3_50.wav,3925.737,dent
A5DTG37NL4GAG,dent-biasing,tent,Response,8,NA,1,1201.829,2_short_tent_3_85.wav,3862.766,tent
A5DTG37NL4GAG,dent-biasing,dent,Response,8,NA,0,406.374,11_short_tent_3_85.wav,3698.571,tent
A5DTG37NL4GAG,dent-biasing,tent,Response,8,NA,1,550.154,10_short_tent_1_85.wav,3603.061,tent
A5DTG37NL4GAG,dent-biasing,tent,Response,8,NA,1,395.464,3_short_tent_1_85.wav,4313.175,tent
A5DTG37NL4GAG,dent-biasing,dent,Response,8,NA,0,447.126,17_short_dent_1_50.wav,3320.272,dent
A5DTG37NL4GAG,dent-biasing,tent,Response,8,NA,1,346.884,19_short_dent_1_50.wav,3658.73,dent
A5DTG37NL4GAG,dent-biasing,tent,Response,8,NA,1,323.836,13_short_tent_3_85.wav,4421.859,tent
A5DTG37NL4GAG,dent-biasing,tent,Response,8,NA,1,1071.301,5_short_tent_2_85.wav,4200.113,tent
A5DTG37NL4GAG,dent-biasing,tent,Response,8,NA,1,10841.876,21_short_tent_3_85.wav,4853.832,tent
A5DTG37NL4GAG,dent-biasing,dent,Response,8,NA,0,1019.889,9_short_tent_3_85.wav,4364.853,tent
A5DTG37NL4GAG,dent-biasing,tent,Response,8,NA,1,13954.749,4_short_tent_3_85.wav,5010.136,tent
A5DTG37NL4GAG,dent-biasing,dent,Response,8,NA,0,3394.003,18_short_dent_2_50.wav,3709.841,dent
A5DTG37NL4GAG,dent-biasing,dent,Response,8,NA,0,5134.946,1_short_dent_3_50.wav,4082.766,dent
A5DTG37NL4GAG,dent-biasing,tent,Response,8,NA,1,1468.99,12_short_dent_3_50.wav,3108.526,dent
A5DTG37NL4GAG,dent-biasing,dent,Response,8,NA,0,12147.162,5_short_dent_1_50.wav,3998.594,dent
A5DTG37NL4GAG,dent-biasing,tent,Response,8,NA,1,770.391,7_short_dent_2_50.wav,4523.401,dent
A5DTG37NL4GAG,dent-biasing,dent,Response,8,NA,0,236.992,16_short_tent_3_85.wav,3948.594,tent
A5DTG37NL4GAG,dent-biasing,tent,Response,8,NA,1,533.447,9_short_dent_1_50.wav,3784.172,dent
A5DTG37NL4GAG,dent-biasing,tent,Response,8,NA,1,3999.275,10_short_dent_1_50.wav,3397.483,dent
A5DTG37NL4GAG,dent-biasing,dent,Response,8,NA,0,284.508,15_short_tent_3_85.wav,4098.118,tent
A5DTG37NL4GAG,dent-biasing,tent,Response,8,NA,1,292.447,12_short_dent_3_50.wav,3108.526,dent
A5DTG37NL4GAG,dent-biasing,dent,Response,8,NA,0,3556.546,1_short_dent_3_50.wav,4082.766,dent
A5DTG37NL4GAG,dent-biasing,tent,Response,8,NA,1,5027.679,15_short_dent_2_50.wav,4476.349,dent
A5DTG37NL4GAG,dent-biasing,dent,Response,8,NA,0,793.084,3_short_dent_1_50.wav,3863.175,dent
A5DTG37NL4GAG,dent-biasing,tent,Response,8,NA,1,284.425,3_short_tent_1_85.wav,4313.175,tent
A5DTG37NL4GAG,dent-biasing,dent,Response,8,NA,0,326.145,2_short_dent_2_50.wav,4503.175,dent
A5DTG37NL4GAG,dent-biasing,tent,Response,8,NA,1,7273.793,5_short_dent_1_50.wav,3998.594,dent
A5DTG37NL4GAG,dent-biasing,dent,Response,8,NA,0,991.43,6_short_tent_2_85.wav,4622.449,tent
A5DTG37NL4GAG,dent-biasing,tent,Response,8,NA,1,418.296,18_short_dent_2_50.wav,3709.841,dent
A5DTG37NL4GAG,dent-biasing,tent,Response,8,NA,1,538.98,4_short_dent_2_50.wav,4577.619,dent
A5DTG37NL4GAG,dent-biasing,dent,Response,8,NA,0,214.761,16_short_dent_3_50.wav,3761.315,dent
A5DTG37NL4GAG,dent-biasing,dent,Response,8,NA,0,355.633,19_short_dent_1_50.wav,3658.73,dent
A5DTG37NL4GAG,dent-biasing,tent,Response,8,NA,1,408.07,8_short_tent_1_85.wav,3550.204,tent
A5DTG37NL4GAG,dent-biasing,dent,Response,8,NA,0,390.988,5_short_tent_2_85.wav,4200.113,tent
A5DTG37NL4GAG,dent-biasing,tent,Response,8,NA,1,263.173,10_short_tent_1_85.wav,3603.061,tent
A5DTG37NL4GAG,dent-biasing,tent,Response,8,NA,1,196.261,4_short_tent_3_85.wav,5010.136,tent
A5DTG37NL4GAG,dent-biasing,tent,Response,8,NA,1,3009.253,2_short_tent_3_85.wav,3862.766,tent
A5DTG37NL4GAG,dent-biasing,dent,Response,8,NA,0,531.895,16_short_tent_3_85.wav,3948.594,tent
A5DTG37NL4GAG,dent-biasing,tent,Response,8,NA,1,472.785,17_short_tent_3_85.wav,3739.773,tent
A5DTG37NL4GAG,dent-biasing,dent,Response,8,NA,0,618.353,7_short_tent_1_85.wav,4100.93,tent
A5DTG37NL4GAG,dent-biasing,tent,Response,8,NA,1,451.971,19_short_tent_5_85.wav,4570.771,tent
A5DTG37NL4GAG,dent-biasing,dent,Response,8,NA,0,666.225,9_short_dent_1_50.wav,3784.172,dent
A5DTG37NL4GAG,dent-biasing,tent,Response,8,NA,1,924.055,11_short_tent_3_85.wav,3698.571,tent
A5DTG37NL4GAG,dent-biasing,dent,Response,8,NA,0,698.282,7_short_dent_2_50.wav,4523.401,dent
A5DTG37NL4GAG,dent-biasing,tent,Response,8,NA,1,318.185,21_short_dent_3_50.wav,4634.15,dent
A5DTG37NL4GAG,dent-biasing,tent,Response,8,NA,1,72.54599999,11_short_dent_2_50.wav,4229.388,dent
A5DTG37NL4GAG,dent-biasing,dent,Response,8,NA,0,442.682,12_short_tent_2_85.wav,3064.263,tent
A5DTG37NL4GAG,dent-biasing,tent,Response,8,NA,1,737.029,1_short_tent_3_85.wav,4389.932,tent
A5DTG37NL4GAG,dent-biasing,dent,Response,8,NA,0,287.046,8_short_dent_3_50.wav,3925.737,dent
A5DTG37NL4GAG,dent-biasing,tent,Response,8,NA,1,314.61,13_short_tent_3_85.wav,4421.859,tent
A5DTG37NL4GAG,dent-biasing,dent,Response,8,NA,0,515.742,6_short_dent_1_50.wav,4642.132,dent
A5DTG37NL4GAG,dent-biasing,tent,Response,8,NA,1,1092.926,20_short_dent_2_50.wav,4271.247,dent
A5DTG37NL4GAG,dent-biasing,tent,Response,8,NA,1,391.704,21_short_tent_3_85.wav,4853.832,tent
A5DTG37NL4GAG,dent-biasing,tent,Response,8,NA,1,305.309,20_short_tent_2_85.wav,4552.948,tent
A5DTG37NL4GAG,dent-biasing,dent,Response,8,NA,0,118.038,9_short_tent_3_85.wav,4364.853,tent
A5DTG37NL4GAG,dent-biasing,tent,Response,8,NA,1,301.46,17_short_dent_1_50.wav,3320.272,dent
A5DTG37NL4GAG,dent-biasing,dent,Response,8,NA,0,321.296,18_short_tent_3_85.wav,3731.882,tent
A5DTG37NL4GAG,dent-biasing,tent,Response,8,NA,1,467.742,13_short_dent_1_50.wav,3416.961,dent
AFN5VMMGYPF1I,dent-biasing,tent,Response,8,NA,1,1082.45,11_short_tent_3_85.wav,3698.571,tent
AFN5VMMGYPF1I,dent-biasing,tent,Response,8,NA,1,442.323,7_short_tent_1_85.wav,4100.93,tent
AFN5VMMGYPF1I,dent-biasing,tent,Response,8,NA,1,453.236,20_short_tent_2_85.wav,4552.948,tent
AFN5VMMGYPF1I,dent-biasing,tent,Response,8,NA,1,448.782,17_short_tent_3_85.wav,3739.773,tent
AFN5VMMGYPF1I,dent-biasing,tent,Response,8,NA,1,398.494,1_short_tent_3_85.wav,4389.932,tent
AFN5VMMGYPF1I,dent-biasing,dent,Response,8,NA,0,624.255,13_short_dent_1_50.wav,3416.961,dent
AFN5VMMGYPF1I,dent-biasing,dent,Response,8,NA,0,374.124,12_short_dent_3_50.wav,3108.526,dent
AFN5VMMGYPF1I,dent-biasing,dent,Response,8,NA,0,377.268,18_short_dent_2_50.wav,3709.841,dent
AFN5VMMGYPF1I,dent-biasing,dent,Response,8,NA,0,403.128,19_short_dent_1_50.wav,3658.73,dent
AFN5VMMGYPF1I,dent-biasing,tent,Response,8,NA,1,474.478,2_short_tent_3_85.wav,3862.766,tent
AFN5VMMGYPF1I,dent-biasing,dent,Response,8,NA,0,511.32,9_short_dent_1_50.wav,3784.172,dent
AFN5VMMGYPF1I,dent-biasing,dent,Response,8,NA,0,436.791,5_short_dent_1_50.wav,3998.594,dent
AFN5VMMGYPF1I,dent-biasing,dent,Response,8,NA,0,509.532,11_short_dent_2_50.wav,4229.388,dent
AFN5VMMGYPF1I,dent-biasing,tent,Response,8,NA,1,318.6339999,6_short_tent_2_85.wav,4622.449,tent
AFN5VMMGYPF1I,dent-biasing,dent,Response,8,NA,0,531.629,21_short_dent_3_50.wav,4634.15,dent
AFN5VMMGYPF1I,dent-biasing,dent,Response,8,NA,0,643.848,8_short_dent_3_50.wav,3925.737,dent
AFN5VMMGYPF1I,dent-biasing,tent,Response,8,NA,1,529.512,19_short_tent_5_85.wav,4570.771,tent
AFN5VMMGYPF1I,dent-biasing,tent,Response,8,NA,1,668.495,15_short_dent_2_50.wav,4476.349,dent
AFN5VMMGYPF1I,dent-biasing,tent,Response,8,NA,1,651.549,10_short_tent_1_85.wav,3603.061,tent
AFN5VMMGYPF1I,dent-biasing,tent,Response,8,NA,1,607.509,13_short_tent_3_85.wav,4421.859,tent
AFN5VMMGYPF1I,dent-biasing,tent,Response,8,NA,1,605.348,15_short_tent_3_85.wav,4098.118,tent
AFN5VMMGYPF1I,dent-biasing,tent,Response,8,NA,1,570.216,9_short_tent_3_85.wav,4364.853,tent
AFN5VMMGYPF1I,dent-biasing,dent,Response,8,NA,0,585.496,7_short_dent_2_50.wav,4523.401,dent
AFN5VMMGYPF1I,dent-biasing,tent,Response,8,NA,1,824.1139999,18_short_tent_3_85.wav,3731.882,tent
AFN5VMMGYPF1I,dent-biasing,tent,Response,8,NA,1,252.813,4_short_tent_3_85.wav,5010.136,tent
AFN5VMMGYPF1I,dent-biasing,dent,Response,8,NA,0,355.161,16_short_dent_3_50.wav,3761.315,dent
AFN5VMMGYPF1I,dent-biasing,dent,Response,8,NA,0,631.817,2_short_dent_2_50.wav,4503.175,dent
AFN5VMMGYPF1I,dent-biasing,tent,Response,8,NA,1,598.8369999,21_short_tent_3_85.wav,4853.832,tent
AFN5VMMGYPF1I,dent-biasing,dent,Response,8,NA,0,327.651,6_short_dent_1_50.wav,4642.132,dent
AFN5VMMGYPF1I,dent-biasing,dent,Response,8,NA,0,565.4129999,4_short_dent_2_50.wav,4577.619,dent
AFN5VMMGYPF1I,dent-biasing,tent,Response,8,NA,1,639.238,12_short_tent_2_85.wav,3064.263,tent
AFN5VMMGYPF1I,dent-biasing,dent,Response,8,NA,0,645.042,10_short_dent_1_50.wav,3397.483,dent
AFN5VMMGYPF1I,dent-biasing,dent,Response,8,NA,0,403.1129999,3_short_dent_1_50.wav,3863.175,dent
AFN5VMMGYPF1I,dent-biasing,dent,Response,8,NA,0,378.207,1_short_dent_3_50.wav,4082.766,dent
AFN5VMMGYPF1I,dent-biasing,tent,Response,8,NA,1,649.094,5_short_tent_2_85.wav,4200.113,tent
AFN5VMMGYPF1I,dent-biasing,dent,Response,8,NA,0,597.961,17_short_dent_1_50.wav,3320.272,dent
AFN5VMMGYPF1I,dent-biasing,tent,Response,8,NA,1,371.255,3_short_tent_1_85.wav,4313.175,tent
AFN5VMMGYPF1I,dent-biasing,tent,Response,8,NA,1,1085.826,8_short_tent_1_85.wav,3550.204,tent
AFN5VMMGYPF1I,dent-biasing,tent,Response,8,NA,1,400.004,16_short_tent_3_85.wav,3948.594,tent
AFN5VMMGYPF1I,dent-biasing,dent,Response,8,NA,0,584.121,20_short_dent_2_50.wav,4271.247,dent
AFN5VMMGYPF1I,dent-biasing,dent,Response,8,NA,0,406.593,5_short_dent_1_50.wav,3998.594,dent
AFN5VMMGYPF1I,dent-biasing,dent,Response,8,NA,0,540.757,2_short_dent_2_50.wav,4503.175,dent
AFN5VMMGYPF1I,dent-biasing,tent,Response,8,NA,1,422.705,11_short_tent_3_85.wav,3698.571,tent
AFN5VMMGYPF1I,dent-biasing,dent,Response,8,NA,0,842.257,6_short_dent_1_50.wav,4642.132,dent
AFN5VMMGYPF1I,dent-biasing,dent,Response,8,NA,0,494.137,17_short_dent_1_50.wav,3320.272,dent
AFN5VMMGYPF1I,dent-biasing,dent,Response,8,NA,0,530.1019999,1_short_dent_3_50.wav,4082.766,dent
AFN5VMMGYPF1I,dent-biasing,tent,Response,8,NA,1,600.729,2_short_tent_3_85.wav,3862.766,tent
AFN5VMMGYPF1I,dent-biasing,tent,Response,8,NA,1,388.413,9_short_tent_3_85.wav,4364.853,tent
AFN5VMMGYPF1I,dent-biasing,tent,Response,8,NA,1,484.454,15_short_tent_3_85.wav,4098.118,tent
AFN5VMMGYPF1I,dent-biasing,tent,Response,8,NA,1,383.584,10_short_tent_1_85.wav,3603.061,tent
AFN5VMMGYPF1I,dent-biasing,tent,Response,8,NA,1,530.78,4_short_tent_3_85.wav,5010.136,tent
AFN5VMMGYPF1I,dent-biasing,dent,Response,8,NA,0,502.109,13_short_dent_1_50.wav,3416.961,dent
AFN5VMMGYPF1I,dent-biasing,dent,Response,8,NA,0,963.23,8_short_tent_1_85.wav,3550.204,tent
AFN5VMMGYPF1I,dent-biasing,dent,Response,8,NA,0,537.0219999,12_short_dent_3_50.wav,3108.526,dent
AFN5VMMGYPF1I,dent-biasing,tent,Response,8,NA,1,387.159,7_short_tent_1_85.wav,4100.93,tent
AFN5VMMGYPF1I,dent-biasing,tent,Response,8,NA,1,453.277,18_short_tent_3_85.wav,3731.882,tent
AFN5VMMGYPF1I,dent-biasing,dent,Response,8,NA,0,439.314,10_short_dent_1_50.wav,3397.483,dent
AFN5VMMGYPF1I,dent-biasing,dent,Response,8,NA,0,533.728,19_short_dent_1_50.wav,3658.73,dent
AFN5VMMGYPF1I,dent-biasing,tent,Response,8,NA,1,412.223,21_short_tent_3_85.wav,4853.832,tent
AFN5VMMGYPF1I,dent-biasing,tent,Response,8,NA,1,445.199,13_short_tent_3_85.wav,4421.859,tent
AFN5VMMGYPF1I,dent-biasing,dent,Response,8,NA,0,439.069,4_short_dent_2_50.wav,4577.619,dent
AFN5VMMGYPF1I,dent-biasing,tent,Response,8,NA,1,415.498,3_short_tent_1_85.wav,4313.175,tent
AFN5VMMGYPF1I,dent-biasing,dent,Response,8,NA,0,598.455,15_short_dent_2_50.wav,4476.349,dent
AFN5VMMGYPF1I,dent-biasing,dent,Response,8,NA,0,633.864,9_short_dent_1_50.wav,3784.172,dent
AFN5VMMGYPF1I,dent-biasing,dent,Response,8,NA,0,454.1339999,21_short_dent_3_50.wav,4634.15,dent
AFN5VMMGYPF1I,dent-biasing,dent,Response,8,NA,0,586.9469999,7_short_dent_2_50.wav,4523.401,dent
AFN5VMMGYPF1I,dent-biasing,tent,Response,8,NA,1,645.671,5_short_tent_2_85.wav,4200.113,tent
AFN5VMMGYPF1I,dent-biasing,tent,Response,8,NA,1,748.037,16_short_tent_3_85.wav,3948.594,tent
AFN5VMMGYPF1I,dent-biasing,tent,Response,8,NA,1,527.9079999,6_short_tent_2_85.wav,4622.449,tent
AFN5VMMGYPF1I,dent-biasing,tent,Response,8,NA,1,614.379,1_short_tent_3_85.wav,4389.932,tent
AFN5VMMGYPF1I,dent-biasing,tent,Response,8,NA,1,425.842,20_short_tent_2_85.wav,4552.948,tent
AFN5VMMGYPF1I,dent-biasing,dent,Response,8,NA,0,510.456,8_short_dent_3_50.wav,3925.737,dent
AFN5VMMGYPF1I,dent-biasing,dent,Response,8,NA,0,281.497,16_short_dent_3_50.wav,3761.315,dent
AFN5VMMGYPF1I,dent-biasing,dent,Response,8,NA,0,605.643,20_short_dent_2_50.wav,4271.247,dent
AFN5VMMGYPF1I,dent-biasing,tent,Response,8,NA,1,379.619,17_short_tent_3_85.wav,3739.773,tent
AFN5VMMGYPF1I,dent-biasing,dent,Response,8,NA,0,594.14,11_short_dent_2_50.wav,4229.388,dent
AFN5VMMGYPF1I,dent-biasing,tent,Response,8,NA,1,561.593,12_short_tent_2_85.wav,3064.263,tent
AFN5VMMGYPF1I,dent-biasing,dent,Response,8,NA,0,497.263,18_short_dent_2_50.wav,3709.841,dent
AFN5VMMGYPF1I,dent-biasing,tent,Response,8,NA,1,532.814,19_short_tent_5_85.wav,4570.771,tent
AFN5VMMGYPF1I,dent-biasing,dent,Response,8,NA,0,408.447,3_short_dent_1_50.wav,3863.175,dent
AOS2PVHT2HYTL,dent-biasing,dent,Response,8,NA,0,1156.586,3_short_dent_1_50.wav,3863.175,dent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,685.812,18_short_tent_3_85.wav,3731.882,tent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,378.2839999,16_short_dent_3_50.wav,3761.315,dent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,319.057,10_short_dent_1_50.wav,3397.483,dent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,482.695,2_short_tent_3_85.wav,3862.766,tent
AOS2PVHT2HYTL,dent-biasing,dent,Response,8,NA,0,305.6899999,1_short_dent_3_50.wav,4082.766,dent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,295.852,8_short_tent_1_85.wav,3550.204,tent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,52.61699995,5_short_tent_2_85.wav,4200.113,tent
AOS2PVHT2HYTL,dent-biasing,dent,Response,8,NA,0,256.281,9_short_dent_1_50.wav,3784.172,dent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,275.3609999,17_short_dent_1_50.wav,3320.272,dent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,600.8849999,13_short_dent_1_50.wav,3416.961,dent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,348.425,12_short_dent_3_50.wav,3108.526,dent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,85.65199997,6_short_tent_2_85.wav,4622.449,tent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,290.8099999,13_short_tent_3_85.wav,4421.859,tent
AOS2PVHT2HYTL,dent-biasing,dent,Response,8,NA,0,287.3799999,18_short_dent_2_50.wav,3709.841,dent
AOS2PVHT2HYTL,dent-biasing,dent,Response,8,NA,0,331.38,20_short_dent_2_50.wav,4271.247,dent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,326.905,20_short_tent_2_85.wav,4552.948,tent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,350.009,10_short_tent_1_85.wav,3603.061,tent
AOS2PVHT2HYTL,dent-biasing,dent,Response,8,NA,0,508.6619999,6_short_dent_1_50.wav,4642.132,dent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,313.117,5_short_dent_1_50.wav,3998.594,dent
AOS2PVHT2HYTL,dent-biasing,tent,Response,8,NA,1,314.097,11_short_tent_3_85.wav,3698.571,tent
